rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
6926	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28-57-103+	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6927	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28-57+103-	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6928	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28-57+103+	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6929	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28+57-103-	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6930	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28+57-103+	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6931	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28+57+103-	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6932	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO-R5+R7+27+28+57+103+	S/Lv/L/CD3+/CD8+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6933	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6934	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6935	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6936	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6937	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6938	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6939	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6940	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27-28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6941	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6942	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6943	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6944	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6945	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6946	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6947	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6948	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7-27+28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6949	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6950	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6951	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6952	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6953	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6954	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6955	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6956	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27-28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6957	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6958	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6959	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6960	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6961	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6962	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6963	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6964	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5-R7+27+28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&!CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6965	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6966	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6967	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6968	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6969	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6970	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6971	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6972	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27-28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6973	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6974	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6975	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6976	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6977	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6978	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6979	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6980	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7-27+28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6981	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6982	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6983	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6984	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6985	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6986	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6987	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6988	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6989	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6990	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6991	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6992	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6993	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6994	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6995	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6996	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6997	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
