RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
303	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
304	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
305	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
306	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
307	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
308	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27-28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
309	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
310	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
311	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
312	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28-57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
313	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57-103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
314	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57-103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
315	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57+103-	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
316	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	RO+R5+R7+27+28+57+103+	S/Lv/L/CD3+/CD8+/(45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
317	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
318	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
319	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
320	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
321	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
322	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
323	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
324	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
325	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
326	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
327	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
328	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
329	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
330	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB-57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
331	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB+57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
332	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB+57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
333	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
334	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
335	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
336	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
337	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
338	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB-57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
339	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB+57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
340	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB+57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
341	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB-57-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
342	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB-57+	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
343	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB+57-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
344	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB+57+	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
345	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB-57-	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
346	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB-57+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
347	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB+57-	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
348	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB+57+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
349	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
350	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
351	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
352	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
353	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
354	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB-57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
355	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB+57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
356	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB+57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
357	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB-57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
358	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB-57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
359	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB+57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
360	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB+57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
361	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB-57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
362	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB-57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
363	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB+57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
364	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB+57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
365	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB-57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
366	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB-57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
367	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB+57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
368	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB+57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
369	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB-57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
370	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB-57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
371	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB+57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
